role,seed,status,reasons,plan_lap_s,v_peak,thrust_peak,max_angle_deg,stretch,lap_stretched_s,min_gate_gap,n_frame_crossings,frame_margin_m
study,1224,reject,frame_crossing+arena+ref_contact,4.72,5.291,15.664,9.083,1.202,5.675,1.398,3.0,0.0
study,1225,reject,frame_crossing+arena+ref_contact,4.712,6.408,15.549,7.473,1.456,6.863,1.133,2.0,0.0
study,1226,reject,frame_crossing+arena+ref_contact,3.867,4.998,15.584,5.657,1.136,4.393,1.047,1.0,0.0
study,1227,reject,frame_crossing+arena+ref_contact,5.03,5.891,15.528,7.051,1.339,6.735,1.895,2.0,0.0
study,1228,reject,frame_crossing+arena+ref_contact,3.843,4.452,15.618,9.505,1.012,3.888,1.063,1.0,0.0
study,1229,reject,frame_crossing+ref_contact,3.695,4.249,15.536,8.701,1.0,3.695,1.015,3.0,0.0
study,1230,reject,frame_crossing+arena+ref_contact,4.618,5.712,15.575,6.31,1.298,5.995,1.744,1.0,0.0
study,1231,reject,frame_crossing+arena+ref_contact,4.927,5.312,15.555,7.744,1.207,5.948,1.687,3.0,0.0
study,1232,reject,frame_crossing+arena+ref_contact,4.071,5.681,15.66,8.613,1.291,5.256,1.408,1.0,0.0
study,1233,reject,frame_crossing+arena+ref_contact,4.786,6.709,15.618,7.933,1.525,7.298,1.772,2.0,0.0
study,1234,reject,frame_crossing+arena+ref_contact,4.879,6.335,15.387,7.421,1.44,7.024,1.883,2.0,0.0
study,1235,reject,arena+frame_margin,4.019,5.597,15.597,6.725,1.272,5.113,1.204,0.0,0.02
study,1236,reject,frame_crossing+arena+ref_contact,4.215,5.594,15.625,8.322,1.271,5.359,1.807,2.0,0.0
study,1237,reject,arena,3.383,6.428,15.646,6.326,1.461,4.942,1.579,0.0,0.037
study,1238,reject,arena,3.675,5.939,15.538,7.057,1.35,4.96,1.058,0.0,0.045
study,1239,reject,arena+frame_margin,4.121,6.069,15.593,7.53,1.379,5.684,1.235,0.0,0.018
study,1240,reject,frame_crossing+arena+ref_contact,4.185,5.576,15.623,7.259,1.267,5.302,1.44,1.0,0.0
study,1241,reject,frame_crossing+arena+ref_contact,4.681,4.507,15.561,9.426,1.024,4.794,1.032,1.0,0.0
study,1242,reject,arena,3.834,4.942,15.644,5.628,1.123,4.306,1.148,0.0,0.038
study,1243,reject,frame_crossing+arena+ref_contact,4.32,5.572,15.476,7.081,1.266,5.471,1.398,1.0,0.0
study,1244,reject,arena+ref_contact,4.101,5.446,15.512,6.876,1.238,5.076,1.697,0.0,0.0
study,1245,reject,arena+frame_margin,4.203,5.211,15.639,8.033,1.184,4.978,2.051,0.0,0.021
study,1246,reject,arena,3.917,6.56,15.564,6.02,1.491,5.84,1.053,0.0,0.057
study,1247,reject,frame_crossing+arena+ref_contact,4.531,4.46,15.52,6.951,1.014,4.593,1.249,2.0,0.0
study,1248,reject,frame_crossing+arena+ref_contact,4.724,4.931,15.594,8.051,1.121,5.294,1.488,1.0,0.0
study,1249,reject,frame_crossing+arena+ref_contact,4.153,4.754,15.564,7.694,1.08,4.487,1.015,2.0,0.0
study,1250,pass,,3.664,4.415,15.65,6.518,1.003,3.676,1.204,0.0,0.053
